,ds,y
1612,2021-06-01,175.47560048647006
1613,2021-06-02,174.9959640572647
1614,2021-06-03,174.6982883225561
1615,2021-06-04,178.50749106395924
1616,2021-06-05,178.981599756691
1617,2021-06-06,178.49213943950787
1618,2021-06-07,174.86251424230915
1619,2021-06-08,175.44156534954408
1620,2021-06-09,175.40903215996352
1621,2021-06-10,175.05274357805138
1622,2021-06-11,179.44051959890612
1623,2021-06-12,179.66856578547555
1624,2021-06-13,176.93777068611809
1625,2021-06-14,175.34269023594567
1626,2021-06-15,175.95702917771882
1627,2021-06-16,175.96892291366635
1628,2021-06-17,175.6759378552482
1629,2021-06-18,179.0914055981188
1630,2021-06-19,179.6322379904379
1631,2021-06-20,178.10422513843585
1632,2021-06-21,175.3707916287534
1633,2021-06-22,175.78718570130263
1634,2021-06-23,175.82658390734994
1635,2021-06-24,175.5892559478709
1636,2021-06-25,179.4797394531546
1637,2021-06-26,179.97175098455014
1638,2021-06-27,178.29332526108672
1639,2021-06-28,175.30481809242872
1640,2021-06-29,175.40323556093136
1641,2021-06-30,175.54653974010276
1642,2021-07-01,175.35173870408087
1643,2021-07-02,179.26220478382254
1644,2021-07-03,179.5
1645,2021-07-04,177.18671972534332
1646,2021-07-05,175.44069545887584
1647,2021-07-06,175.79368370683468
1648,2021-07-07,175.79204990802208
1649,2021-07-08,175.82238794002086
1650,2021-07-09,179.72709770575966
1651,2021-07-10,180.13982031124658
1652,2021-07-11,178.62371712636306
1653,2021-07-12,175.36999038153255
1654,2021-07-13,175.84240917475339
1655,2021-07-14,175.77130943789592
1656,2021-07-15,175.5909710528426
1657,2021-07-16,179.59889316650626
1658,2021-07-17,179.9056179775281
1659,2021-07-18,178.07542930508745
1660,2021-07-19,174.81791188508146
1661,2021-07-20,176.0674265532188
1662,2021-07-21,175.94735574993982
1663,2021-07-22,175.72431781701445
1664,2021-07-23,179.7369265319217
1665,2021-07-24,179.61918511389158
1666,2021-07-25,178.29716300689213
1667,2021-07-26,174.97003205128206
1668,2021-07-27,176.14871794871794
1669,2021-07-28,175.36653578011058
1670,2021-07-29,175.41607887143314
1671,2021-07-30,179.47261370916078
1672,2021-07-31,179.66346538615446
1673,2021-08-01,179.70186087373213
1674,2021-08-02,176.3735315272117
1675,2021-08-03,176.73897763578276
1676,2021-08-04,176.6729509506311
1677,2021-08-05,176.38115409207163
1678,2021-08-06,180.14816887893812
1679,2021-08-07,180.30811026767879
1680,2021-08-08,179.47577619921782
1681,2021-08-09,176.41274525442654
1682,2021-08-10,176.57847355003187
1683,2021-08-11,176.52692368966066
1684,2021-08-12,176.46581673306773
1685,2021-08-13,180.37970852910726
1686,2021-08-14,180.781929726715
1687,2021-08-15,180.58376442499005
1688,2021-08-16,176.15763899952208
1689,2021-08-17,176.51927365402994
1690,2021-08-18,176.50067712897317
1691,2021-08-19,176.6059615844425
1692,2021-08-20,180.57690777432958
1693,2021-08-21,181.14978078915902
1694,2021-08-22,180.59620596205963
1695,2021-08-23,176.4537574552684
1696,2021-08-24,176.63031364432416
1697,2021-08-25,176.6190514085628
1698,2021-08-26,176.65899864682004
1699,2021-08-27,180.7512532824063
1700,2021-08-28,181.0
1701,2021-08-29,180.9031461569096
1702,2021-08-30,176.44102686377366
1703,2021-08-31,176.44993642720917
1704,2021-09-01,176.85555378992532
1705,2021-09-02,176.85114322006987
1706,2021-09-03,181.07899761336515
1707,2021-09-04,181.68728631629165
1708,2021-09-05,181.9147040101846
1709,2021-09-06,177.44949535087022
1710,2021-09-07,178.24312291302275
1711,2021-09-08,178.71321656050955
1712,2021-09-09,183.36634844868735
1713,2021-09-10,187.34652125457728
1714,2021-09-11,187.87011228796686
1715,2021-09-12,187.44167196439923
1716,2021-09-13,183.350003969199
1717,2021-09-14,183.54499960282786
1718,2021-09-15,183.675637056442
1719,2021-09-16,183.55408510975514
1720,2021-09-17,187.60184083154803
1721,2021-09-18,187.78909783384907
1722,2021-09-19,187.97565424266455
1723,2021-09-20,184.0468179654023
1724,2021-09-21,184.08397491864434
1725,2021-09-22,184.04872629156415
1726,2021-09-23,183.64220619700453
1727,2021-09-24,187.09274257582976
1728,2021-09-25,187.3296005082996
1729,2021-09-26,186.68540574876926
1730,2021-09-27,182.53740470139772
1731,2021-09-28,182.79201397158053
1732,2021-09-29,182.80525772377095
1733,2021-09-30,182.24290822407627
1734,2021-10-01,186.66526432767105
1735,2021-10-02,192.1690698779908
1736,2021-10-03,203.81108133669608
1737,2021-10-04,203.6472209100929
1738,2021-10-05,200.01335440537338
1739,2021-10-06,198.6249680878223
1740,2021-10-07,179.80095708090323
1741,2021-10-08,198.5739309634209
1742,2021-10-09,240.88007054673722
1743,2021-10-10,237.83401639344262
1744,2021-10-11,214.41772151898735
1745,2021-10-12,105.0
1746,2021-10-13,174.4143800813008
1747,2021-10-14,174.16816105565894
1748,2021-10-15,177.70049902731964
1749,2021-10-16,177.5873687775144
1750,2021-10-17,173.07927912682968
1751,2021-10-18,173.66858545670024
1752,2021-10-19,174.30155773789366
1753,2021-10-20,174.0924092409241
1754,2021-10-21,173.83657752200406
1755,2021-10-22,177.01598984771573
1756,2021-10-23,177.3634978413612
1757,2021-10-24,172.9014048747461
1758,2021-10-25,173.45056246299586
1759,2021-10-26,173.92225700025378
1760,2021-10-27,173.82306650871553
1761,2021-10-28,174.0062648154419
1762,2021-10-29,177.8515850144092
1763,2021-10-30,178.1446140797286
1764,2021-10-31,173.24968260685569
1765,2021-11-01,172.75054907923635
1766,2021-11-02,173.01122836639934
1767,2021-11-03,172.9800016876213
1768,2021-11-04,172.5359763812737
1769,2021-11-05,176.532281205165
1770,2021-11-06,176.9587654945611
1771,2021-11-07,172.63195615514334
1772,2021-11-08,172.0626790227464
1773,2021-11-09,172.581123179254
1774,2021-11-10,172.67213804713805
1775,2021-11-11,172.62839828297282
1776,2021-11-12,175.73315953241948
1777,2021-11-13,176.0236313178034
1778,2021-11-14,171.59482396437275
1779,2021-11-15,171.8942590569051
1780,2021-11-16,172.43539302227828
1781,2021-11-17,172.71451382469115
1782,2021-11-18,172.3697132767174
1783,2021-11-19,175.92451244115668
1784,2021-11-20,176.24287515762924
1785,2021-11-21,171.8690386071158
1786,2021-11-22,171.69252124169262
1787,2021-11-23,176.77369308600336
1788,2021-11-24,178.38164332714695
1789,2021-11-25,179.0529028986732
1790,2021-11-26,181.72758766370933
1791,2021-11-27,181.7963212959838
1792,2021-11-28,177.58784353397402
1793,2021-11-29,177.01955166020562
1794,2021-11-30,177.49561773133323
1795,2021-12-01,183.52028337690817
1796,2021-12-02,183.615520877267
1797,2021-12-03,186.79635566053653
1798,2021-12-04,187.0828417326816
1799,2021-12-05,182.36000337239693
1800,2021-12-06,180.73782645324346
1801,2021-12-07,181.50691166554282
1802,2021-12-08,181.3360296595888
1803,2021-12-09,181.07777309152257
1804,2021-12-10,184.28017205026566
1805,2021-12-11,184.94674755645434
1806,2021-12-12,180.51866206083074
1807,2021-12-13,180.3005307945067
1808,2021-12-14,180.4994103773585
1809,2021-12-15,180.77460397708123
1810,2021-12-16,180.69587194608255
1811,2021-12-17,183.84983998652518
1812,2021-12-18,184.14913684210526
1813,2021-12-19,180.751792795073
1814,2021-12-20,180.72127964885624
1815,2021-12-21,180.8239912206652
1816,2021-12-22,180.91575926394867
1817,2021-12-23,181.67930423034704
1818,2021-12-24,184.94873310810812
1819,2021-12-25,185.2245587365932
1820,2021-12-26,181.40850776502364
1821,2021-12-27,181.95622041920217
1822,2021-12-28,183.07128980488216
1823,2021-12-29,183.35427943166442
1824,2021-12-30,185.62561284868977
1825,2021-12-31,188.90285423901076
